-1441_1,det_-1441_1_1,197.0
-1441_2,det_-1441_2_1,197.0
-1447_0,det_-1447_0_1,227.63
-1447_1,det_-1447_1_1,227.63
-1447_2,det_-1447_2_1,227.63
-1464_0,det_-1464_0_1,92.02
-1464_1,det_-1464_1_1,92.02
-1464_2,det_-1464_2_1,92.02
-1483_0,det_-1483_0_1,114.19
-1483_1,det_-1483_1_1,114.19
-1483_2,det_-1483_2_1,114.19
-1493_0,det_-1493_0_1,171.44
-1493_1,det_-1493_1_1,171.44
-1493_2,det_-1493_2_1,171.44
-1494_0,det_-1494_0_1,211.31
-1494_1,det_-1494_1_1,211.31
-1494_2,det_-1494_2_1,211.31
-1499_0,det_-1499_0_1,238.56
-1499_1,det_-1499_1_1,238.56
-1499_2,det_-1499_2_1,238.56
-15_0,det_-15_0_1,138.29
-15_1,det_-15_1_1,138.29
-15_2,det_-15_2_1,138.29
-1501_0,det_-1501_0_1,140.57
-1501_1,det_-1501_1_1,140.57
-1501_2,det_-1501_2_1,140.57
-1517_0,det_-1517_0_1,170.58
-1517_1,det_-1517_1_1,170.58
-1517_2,det_-1517_2_1,170.58
-1523_0,det_-1523_0_1,165.15
-1523_1,det_-1523_1_1,165.15
-1523_2,det_-1523_2_1,165.15
-1524_0,det_-1524_0_1,143.25
-1524_1,det_-1524_1_1,143.25
-1524_2,det_-1524_2_1,143.25
-1526_0,det_-1526_0_1,165.48
-1526_1,det_-1526_1_1,165.48
-1526_2,det_-1526_2_1,165.48
-1532_0,det_-1532_0_1,228.15
-1532_1,det_-1532_1_1,228.15
-1532_2,det_-1532_2_1,228.15
-1533_0,det_-1533_0_1,163.94
-1533_1,det_-1533_1_1,163.94
-1533_2,det_-1533_2_1,163.94
-1535_0,det_-1535_0_1,115.27
-1535_1,det_-1535_1_1,115.27
-1535_2,det_-1535_2_1,115.27
-17_0,det_-17_0_1,218.71
-17_1,det_-17_1_1,218.71
-17_2,det_-17_2_1,218.71
-1767_0,det_-1767_0_1,218.19
-1767_1,det_-1767_1_1,218.19
-1767_2,det_-1767_2_1,218.19
-1769_0,det_-1769_0_1,172.59
-1769_1,det_-1769_1_1,172.59
-1769_2,det_-1769_2_1,172.59
-1771_0,det_-1771_0_1,222.9
-1771_1,det_-1771_1_1,222.9
-1771_2,det_-1771_2_1,222.9
-1773_0,det_-1773_0_1,205.61
-1773_1,det_-1773_1_1,205.61
-1773_2,det_-1773_2_1,205.61
-1774_0,det_-1774_0_1,161.71
-1774_1,det_-1774_1_1,161.71
-1774_2,det_-1774_2_1,161.71
-1775_0,det_-1775_0_1,217.95
-1775_1,det_-1775_1_1,217.95
-1775_2,det_-1775_2_1,217.95
-1783_0,det_-1783_0_1,223.42
-1783_1,det_-1783_1_1,223.42
-1783_2,det_-1783_2_1,223.42
-1797_0,det_-1797_0_1,223.0
-1797_1,det_-1797_1_1,223.0
-1797_2,det_-1797_2_1,223.0
-1798_0,det_-1798_0_1,183.87
-1798_1,det_-1798_1_1,183.87
-1798_2,det_-1798_2_1,183.87
-1882_0,det_-1882_0_1,235.86
-1882_1,det_-1882_1_1,235.86
-1882_2,det_-1882_2_1,235.86
-1883_0,det_-1883_0_1,92.9
-1883_1,det_-1883_1_1,92.9
-1883_2,det_-1883_2_1,92.9
-1891_0,det_-1891_0_1,207.26
-1891_1,det_-1891_1_1,207.26
-1891_2,det_-1891_2_1,207.26
-19_0,det_-19_0_1,185.02
-19_1,det_-19_1_1,185.02
-19_2,det_-19_2_1,185.02
-210_0,det_-210_0_1,138.23
-210_1,det_-210_1_1,138.23
-210_2,det_-210_2_1,138.23
-25_0,det_-25_0_1,204.67
-25_1,det_-25_1_1,204.67
-25_2,det_-25_2_1,204.67
-3_0,det_-3_0_1,223.66
-3_1,det_-3_1_1,223.66
-3_2,det_-3_2_1,223.66
-313_0,det_-313_0_1,155.94
-313_1,det_-313_1_1,155.94
-313_2,det_-313_2_1,155.94
-319_0,det_-319_0_1,212.58
-319_1,det_-319_1_1,212.58
-319_2,det_-319_2_1,212.58
-325_0,det_-325_0_1,146.54
-325_1,det_-325_1_1,146.54
-325_2,det_-325_2_1,146.54
-326_0,det_-326_0_1,122.38
-326_1,det_-326_1_1,122.38
-326_2,det_-326_2_1,122.38
-330_0,det_-330_0_1,214.04
-330_1,det_-330_1_1,214.04
-330_2,det_-330_2_1,214.04
-332_0,det_-332_0_1,113.93
-332_1,det_-332_1_1,113.93
-332_2,det_-332_2_1,113.93
-333_0,det_-333_0_1,167.01
-333_1,det_-333_1_1,167.01
-333_2,det_-333_2_1,167.01
-336_0,det_-336_0_1,94.87
-336_1,det_-336_1_1,94.87
-336_2,det_-336_2_1,94.87
-338_0,det_-338_0_1,109.9
-338_1,det_-338_1_1,109.9
-338_2,det_-338_2_1,109.9
-344_0,det_-344_0_1,125.72
-344_1,det_-344_1_1,125.72
-344_2,det_-344_2_1,125.72
-348_0,det_-348_0_1,157.53
-348_1,det_-348_1_1,157.53
-348_2,det_-348_2_1,157.53
-349_0,det_-349_0_1,159.51
-349_1,det_-349_1_1,159.51
-349_2,det_-349_2_1,159.51
-356_0,det_-356_0_1,165.53
-356_1,det_-356_1_1,165.53
-356_2,det_-356_2_1,165.53
-361_0,det_-361_0_1,162.85
-361_1,det_-361_1_1,162.85
-361_2,det_-361_2_1,162.85
-365_0,det_-365_0_1,202.57
-365_1,det_-365_1_1,202.57
-365_2,det_-365_2_1,202.57
-379_0,det_-379_0_1,166.05
-379_1,det_-379_1_1,166.05
-379_2,det_-379_2_1,166.05
-38_0,det_-38_0_1,179.43
-38_1,det_-38_1_1,179.43
-38_2,det_-38_2_1,179.43
-381_0,det_-381_0_1,111.33
-381_1,det_-381_1_1,111.33
-381_2,det_-381_2_1,111.33
-383_0,det_-383_0_1,147.01
-383_1,det_-383_1_1,147.01
-383_2,det_-383_2_1,147.01
-492_0,det_-492_0_1,221.61
-492_1,det_-492_1_1,221.61
-492_2,det_-492_2_1,221.61
-496_0,det_-496_0_1,115.61
-496_1,det_-496_1_1,115.61
-496_2,det_-496_2_1,115.61
-504_0,det_-504_0_1,228.43
-504_1,det_-504_1_1,228.43
-504_2,det_-504_2_1,228.43
-505_0,det_-505_0_1,187.89
-505_1,det_-505_1_1,187.89
-505_2,det_-505_2_1,187.89
-517_0,det_-517_0_1,166.97
-517_1,det_-517_1_1,166.97
-517_2,det_-517_2_1,166.97
-523_0,det_-523_0_1,202.22
-523_1,det_-523_1_1,202.22
-523_2,det_-523_2_1,202.22
-533_0,det_-533_0_1,115.95
-533_1,det_-533_1_1,115.95
-533_2,det_-533_2_1,115.95
-535_0,det_-535_0_1,177.4
-535_1,det_-535_1_1,177.4
-535_2,det_-535_2_1,177.4
-569_0,det_-569_0_1,183.56
-569_1,det_-569_1_1,183.56
-569_2,det_-569_2_1,183.56
-570_0,det_-570_0_1,142.26
-570_1,det_-570_1_1,142.26
-570_2,det_-570_2_1,142.26
-577_0,det_-577_0_1,201.19
-577_1,det_-577_1_1,201.19
-577_2,det_-577_2_1,201.19
-579_0,det_-579_0_1,176.8
-579_1,det_-579_1_1,176.8
-579_2,det_-579_2_1,176.8
-585_0,det_-585_0_1,149.35
-585_1,det_-585_1_1,149.35
-585_2,det_-585_2_1,149.35
-588_0,det_-588_0_1,120.80000000000001
-588_1,det_-588_1_1,120.80000000000001
-588_2,det_-588_2_1,120.80000000000001
-589_0,det_-589_0_1,224.62
-589_1,det_-589_1_1,224.62
-589_2,det_-589_2_1,224.62
-592_0,det_-592_0_1,109.42
-592_1,det_-592_1_1,109.42
-592_2,det_-592_2_1,109.42
-597_0,det_-597_0_1,95.44
-597_1,det_-597_1_1,95.44
-597_2,det_-597_2_1,95.44
-601_0,det_-601_0_1,184.29
-601_1,det_-601_1_1,184.29
-601_2,det_-601_2_1,184.29
-608_0,det_-608_0_1,177.66
-608_1,det_-608_1_1,177.66
-608_2,det_-608_2_1,177.66
-612_0,det_-612_0_1,188.44
-612_1,det_-612_1_1,188.44
-612_2,det_-612_2_1,188.44
-613_0,det_-613_0_1,215.42
-613_1,det_-613_1_1,215.42
-613_2,det_-613_2_1,215.42
-614_0,det_-614_0_1,106.71
-614_1,det_-614_1_1,106.71
-614_2,det_-614_2_1,106.71
-618_0,det_-618_0_1,147.35
-618_1,det_-618_1_1,147.35
-618_2,det_-618_2_1,147.35
-621_0,det_-621_0_1,97.27
-621_1,det_-621_1_1,97.27
-621_2,det_-621_2_1,97.27
-623_0,det_-623_0_1,174.55
-623_1,det_-623_1_1,174.55
-623_2,det_-623_2_1,174.55
-625_0,det_-625_0_1,140.8
-625_1,det_-625_1_1,140.8
-625_2,det_-625_2_1,140.8
-639_0,det_-639_0_1,196.72
-639_1,det_-639_1_1,196.72
-639_2,det_-639_2_1,196.72
-64_0,det_-64_0_1,144.78
-64_1,det_-64_1_1,144.78
-64_2,det_-64_2_1,144.78
-642_0,det_-642_0_1,219.81
-642_1,det_-642_1_1,219.81
-642_2,det_-642_2_1,219.81
-650_0,det_-650_0_1,192.67
-650_1,det_-650_1_1,192.67
-650_2,det_-650_2_1,192.67
-674_0,det_-674_0_1,183.08
-674_1,det_-674_1_1,183.08
-674_2,det_-674_2_1,183.08
-679_0,det_-679_0_1,122.78999999999999
-679_1,det_-679_1_1,122.78999999999999
-679_2,det_-679_2_1,122.78999999999999
-684_0,det_-684_0_1,116.58
-684_1,det_-684_1_1,116.58
-684_2,det_-684_2_1,116.58
-686_0,det_-686_0_1,155.47
-686_1,det_-686_1_1,155.47
-686_2,det_-686_2_1,155.47
-696_0,det_-696_0_1,115.88
-696_1,det_-696_1_1,115.88
-696_2,det_-696_2_1,115.88
-698_0,det_-698_0_1,131.34
-698_1,det_-698_1_1,131.34
-698_2,det_-698_2_1,131.34
-7_0,det_-7_0_1,201.49
-7_1,det_-7_1_1,201.49
-7_2,det_-7_2_1,201.49
-728_0,det_-728_0_1,120.55000000000001
-728_1,det_-728_1_1,120.55000000000001
-728_2,det_-728_2_1,120.55000000000001
-730_0,det_-730_0_1,158.84
-730_1,det_-730_1_1,158.84
-730_2,det_-730_2_1,158.84
-732_0,det_-732_0_1,150.11
-732_1,det_-732_1_1,150.11
-732_2,det_-732_2_1,150.11
-734_0,det_-734_0_1,210.88
-734_1,det_-734_1_1,210.88
-734_2,det_-734_2_1,210.88
-837_0,det_-837_0_1,111.69
-837_1,det_-837_1_1,111.69
-837_2,det_-837_2_1,111.69
-840_0,det_-840_0_1,238.92
-840_1,det_-840_1_1,238.92
-840_2,det_-840_2_1,238.92
-846_0,det_-846_0_1,117.69
-846_1,det_-846_1_1,117.69
-846_2,det_-846_2_1,117.69
-848_0,det_-848_0_1,92.51
-848_1,det_-848_1_1,92.51
-848_2,det_-848_2_1,92.51
-867_0,det_-867_0_1,226.38
-867_1,det_-867_1_1,226.38
-867_2,det_-867_2_1,226.38
-870_0,det_-870_0_1,111.21
-870_1,det_-870_1_1,111.21
-870_2,det_-870_2_1,111.21
-876_0,det_-876_0_1,116.68
-876_1,det_-876_1_1,116.68
-876_2,det_-876_2_1,116.68
-880_0,det_-880_0_1,219.02
-880_1,det_-880_1_1,219.02
-880_2,det_-880_2_1,219.02
-882_0,det_-882_0_1,182.49
-882_1,det_-882_1_1,182.49
-882_2,det_-882_2_1,182.49
-9_0,det_-9_0_1,201.76
-9_1,det_-9_1_1,201.76
-9_2,det_-9_2_1,201.76
1005_0,det_1005_0_1,126.56
1005_1,det_1005_1_1,126.56
1005_2,det_1005_2_1,126.56
1011_0,det_1011_0_1,237.86
1011_1,det_1011_1_1,237.86
1011_2,det_1011_2_1,237.86
1027_0,det_1027_0_1,222.6
1027_1,det_1027_1_1,222.6
1027_2,det_1027_2_1,222.6
1029_0,det_1029_0_1,166.99
1029_1,det_1029_1_1,166.99
1029_2,det_1029_2_1,166.99
1033_0,det_1033_0_1,97.87
1033_1,det_1033_1_1,97.87
1033_2,det_1033_2_1,97.87
1057_0,det_1057_0_1,231.32
1057_1,det_1057_1_1,231.32
1057_2,det_1057_2_1,231.32
1093_0,det_1093_0_1,161.81
1093_1,det_1093_1_1,161.81
1093_2,det_1093_2_1,161.81
11_0,det_11_0_1,159.92
11_1,det_11_1_1,159.92
11_2,det_11_2_1,159.92
116_0,det_116_0_1,159.43
116_1,det_116_1_1,159.43
116_2,det_116_2_1,159.43
117_0,det_117_0_1,112.36
117_1,det_117_1_1,112.36
117_2,det_117_2_1,112.36
119_0,det_119_0_1,113.01
119_1,det_119_1_1,113.01
119_2,det_119_2_1,113.01
1199_0,det_1199_0_1,93.96
1199_1,det_1199_1_1,93.96
1199_2,det_1199_2_1,93.96
1201_0,det_1201_0_1,182.84
1201_1,det_1201_1_1,182.84
1201_2,det_1201_2_1,182.84
121_0,det_121_0_1,201.36
121_1,det_121_1_1,201.36
121_2,det_121_2_1,201.36
123_0,det_123_0_1,144.98
123_1,det_123_1_1,144.98
123_2,det_123_2_1,144.98
125_0,det_125_0_1,176.93
125_1,det_125_1_1,176.93
125_2,det_125_2_1,176.93
126_0,det_126_0_1,216.23
126_1,det_126_1_1,216.23
126_2,det_126_2_1,216.23
128_0,det_128_0_1,104.66
128_1,det_128_1_1,104.66
128_2,det_128_2_1,104.66
13_0,det_13_0_1,129.68
13_1,det_13_1_1,129.68
13_2,det_13_2_1,129.68
1323_0,det_1323_0_1,234.62
1323_1,det_1323_1_1,234.62
1323_2,det_1323_2_1,234.62
1342_0,det_1342_0_1,164.79
1342_1,det_1342_1_1,164.79
1342_2,det_1342_2_1,164.79
1343_0,det_1343_0_1,138.97
1343_1,det_1343_1_1,138.97
1343_2,det_1343_2_1,138.97
1345_0,det_1345_0_1,197.22
1345_1,det_1345_1_1,197.22
1345_2,det_1345_2_1,197.22
1357_0,det_1357_0_1,127.50999999999999
1357_1,det_1357_1_1,127.50999999999999
1357_2,det_1357_2_1,127.50999999999999
1359_0,det_1359_0_1,225.21
1359_1,det_1359_1_1,225.21
1359_2,det_1359_2_1,225.21
1363_0,det_1363_0_1,165.91
1363_1,det_1363_1_1,165.91
1363_2,det_1363_2_1,165.91
1373_0,det_1373_0_1,228.58
1373_1,det_1373_1_1,228.58
1373_2,det_1373_2_1,228.58
138_0,det_138_0_1,208.95
138_1,det_138_1_1,208.95
138_2,det_138_2_1,208.95
1388_0,det_1388_0_1,151.55
1388_1,det_1388_1_1,151.55
1388_2,det_1388_2_1,151.55
1391_0,det_1391_0_1,143.69
1391_1,det_1391_1_1,143.69
1391_2,det_1391_2_1,143.69
1396_0,det_1396_0_1,104.86
1396_1,det_1396_1_1,104.86
1396_2,det_1396_2_1,104.86
1404_0,det_1404_0_1,130.12
1404_1,det_1404_1_1,130.12
1404_2,det_1404_2_1,130.12
1415_0,det_1415_0_1,214.35
1415_1,det_1415_1_1,214.35
1415_2,det_1415_2_1,214.35
1425_0,det_1425_0_1,200.96
1425_1,det_1425_1_1,200.96
1425_2,det_1425_2_1,200.96
1427_0,det_1427_0_1,173.5
1427_1,det_1427_1_1,173.5
1427_2,det_1427_2_1,173.5
1429_0,det_1429_0_1,115.55
1429_1,det_1429_1_1,115.55
1429_2,det_1429_2_1,115.55
1431_0,det_1431_0_1,140.71
1431_1,det_1431_1_1,140.71
1431_2,det_1431_2_1,140.71
1441_0,det_1441_0_1,197.0
1441_1,det_1441_1_1,197.0
1441_2,det_1441_2_1,197.0
1447_0,det_1447_0_1,227.63
1447_1,det_1447_1_1,227.63
1447_2,det_1447_2_1,227.63
1464_0,det_1464_0_1,92.02
1464_1,det_1464_1_1,92.02
1464_2,det_1464_2_1,92.02
1483_0,det_1483_0_1,114.19
1483_1,det_1483_1_1,114.19
1483_2,det_1483_2_1,114.19
1493_0,det_1493_0_1,171.44
1493_1,det_1493_1_1,171.44
1493_2,det_1493_2_1,171.44
1494_0,det_1494_0_1,211.31
1494_1,det_1494_1_1,211.31
1494_2,det_1494_2_1,211.31
1499_0,det_1499_0_1,238.56
1499_1,det_1499_1_1,238.56
1499_2,det_1499_2_1,238.56
15_0,det_15_0_1,138.29
15_1,det_15_1_1,138.29
15_2,det_15_2_1,138.29
1501_0,det_1501_0_1,140.57
1501_1,det_1501_1_1,140.57
1501_2,det_1501_2_1,140.57
1517_0,det_1517_0_1,170.58
1517_1,det_1517_1_1,170.58
1517_2,det_1517_2_1,170.58
1523_0,det_1523_0_1,165.15
1523_1,det_1523_1_1,165.15
1523_2,det_1523_2_1,165.15
1524_0,det_1524_0_1,143.25
1524_1,det_1524_1_1,143.25
1524_2,det_1524_2_1,143.25
1526_0,det_1526_0_1,165.48
1526_1,det_1526_1_1,165.48
1526_2,det_1526_2_1,165.48
1532_0,det_1532_0_1,228.15
1532_1,det_1532_1_1,228.15
1532_2,det_1532_2_1,228.15
1533_0,det_1533_0_1,163.94
1533_1,det_1533_1_1,163.94
1533_2,det_1533_2_1,163.94
1535_0,det_1535_0_1,115.27
1535_1,det_1535_1_1,115.27
1535_2,det_1535_2_1,115.27
17_0,det_17_0_1,218.71
17_1,det_17_1_1,218.71
17_2,det_17_2_1,218.71
1767_0,det_1767_0_1,218.19
1767_1,det_1767_1_1,218.19
1767_2,det_1767_2_1,218.19
1769_0,det_1769_0_1,172.59
1769_1,det_1769_1_1,172.59
1769_2,det_1769_2_1,172.59
1771_0,det_1771_0_1,222.9
1771_1,det_1771_1_1,222.9
1771_2,det_1771_2_1,222.9
1773_0,det_1773_0_1,205.61
1773_1,det_1773_1_1,205.61
1773_2,det_1773_2_1,205.61
1774_0,det_1774_0_1,161.71
1774_1,det_1774_1_1,161.71
1774_2,det_1774_2_1,161.71
1775_0,det_1775_0_1,217.95
1775_1,det_1775_1_1,217.95
1775_2,det_1775_2_1,217.95
1783_0,det_1783_0_1,223.42
1783_1,det_1783_1_1,223.42
1783_2,det_1783_2_1,223.42
1797_0,det_1797_0_1,223.0
1797_1,det_1797_1_1,223.0
1797_2,det_1797_2_1,223.0
1798_0,det_1798_0_1,183.87
1798_1,det_1798_1_1,183.87
1798_2,det_1798_2_1,183.87
1882_0,det_1882_0_1,235.86
1882_1,det_1882_1_1,235.86
1882_2,det_1882_2_1,235.86
1883_0,det_1883_0_1,92.9
1883_1,det_1883_1_1,92.9
1883_2,det_1883_2_1,92.9
1891_0,det_1891_0_1,207.26
1891_1,det_1891_1_1,207.26
1891_2,det_1891_2_1,207.26
19_0,det_19_0_1,185.02
19_1,det_19_1_1,185.02
19_2,det_19_2_1,185.02
210_0,det_210_0_1,138.23
210_1,det_210_1_1,138.23
210_2,det_210_2_1,138.23
25_0,det_25_0_1,204.67
25_1,det_25_1_1,204.67
25_2,det_25_2_1,204.67
3_0,det_3_0_1,223.66
3_1,det_3_1_1,223.66
3_2,det_3_2_1,223.66
313_0,det_313_0_1,155.94
313_1,det_313_1_1,155.94
313_2,det_313_2_1,155.94
319_0,det_319_0_1,212.58
319_1,det_319_1_1,212.58
319_2,det_319_2_1,212.58
325_0,det_325_0_1,146.54
325_1,det_325_1_1,146.54
325_2,det_325_2_1,146.54
326_0,det_326_0_1,122.38
326_1,det_326_1_1,122.38
326_2,det_326_2_1,122.38
330_0,det_330_0_1,214.04
330_1,det_330_1_1,214.04
330_2,det_330_2_1,214.04
332_0,det_332_0_1,113.93
332_1,det_332_1_1,113.93
332_2,det_332_2_1,113.93
333_0,det_333_0_1,167.01
333_1,det_333_1_1,167.01
333_2,det_333_2_1,167.01
336_0,det_336_0_1,94.87
336_1,det_336_1_1,94.87
336_2,det_336_2_1,94.87
338_0,det_338_0_1,109.9
338_1,det_338_1_1,109.9
338_2,det_338_2_1,109.9
344_0,det_344_0_1,125.72
344_1,det_344_1_1,125.72
344_2,det_344_2_1,125.72
348_0,det_348_0_1,157.53
348_1,det_348_1_1,157.53
348_2,det_348_2_1,157.53
349_0,det_349_0_1,159.51
349_1,det_349_1_1,159.51
349_2,det_349_2_1,159.51
356_0,det_356_0_1,165.53
356_1,det_356_1_1,165.53
356_2,det_356_2_1,165.53
361_0,det_361_0_1,162.85
361_1,det_361_1_1,162.85
361_2,det_361_2_1,162.85
365_0,det_365_0_1,202.57
365_1,det_365_1_1,202.57
365_2,det_365_2_1,202.57
379_0,det_379_0_1,166.05
379_1,det_379_1_1,166.05
379_2,det_379_2_1,166.05
38_0,det_38_0_1,179.43
38_1,det_38_1_1,179.43
38_2,det_38_2_1,179.43
381_0,det_381_0_1,111.33
381_1,det_381_1_1,111.33
381_2,det_381_2_1,111.33
383_0,det_383_0_1,147.01
383_1,det_383_1_1,147.01
383_2,det_383_2_1,147.01
492_0,det_492_0_1,221.61
492_1,det_492_1_1,221.61
492_2,det_492_2_1,221.61
496_0,det_496_0_1,115.61
496_1,det_496_1_1,115.61
496_2,det_496_2_1,115.61
504_0,det_504_0_1,228.43
504_1,det_504_1_1,228.43
504_2,det_504_2_1,228.43
505_0,det_505_0_1,187.89
505_1,det_505_1_1,187.89
505_2,det_505_2_1,187.89
517_0,det_517_0_1,166.97
517_1,det_517_1_1,166.97
517_2,det_517_2_1,166.97
523_0,det_523_0_1,202.22
523_1,det_523_1_1,202.22
523_2,det_523_2_1,202.22
533_0,det_533_0_1,115.95
533_1,det_533_1_1,115.95
533_2,det_533_2_1,115.95
535_0,det_535_0_1,177.4
535_1,det_535_1_1,177.4
535_2,det_535_2_1,177.4
569_0,det_569_0_1,183.56
569_1,det_569_1_1,183.56
569_2,det_569_2_1,183.56
570_0,det_570_0_1,142.26
570_1,det_570_1_1,142.26
570_2,det_570_2_1,142.26
577_0,det_577_0_1,201.19
577_1,det_577_1_1,201.19
577_2,det_577_2_1,201.19
579_0,det_579_0_1,176.8
579_1,det_579_1_1,176.8
579_2,det_579_2_1,176.8
585_0,det_585_0_1,149.35
585_1,det_585_1_1,149.35
585_2,det_585_2_1,149.35
588_0,det_588_0_1,120.80000000000001
588_1,det_588_1_1,120.80000000000001
588_2,det_588_2_1,120.80000000000001
589_0,det_589_0_1,224.62
589_1,det_589_1_1,224.62
589_2,det_589_2_1,224.62
592_0,det_592_0_1,109.42
592_1,det_592_1_1,109.42
592_2,det_592_2_1,109.42
597_0,det_597_0_1,95.44
597_1,det_597_1_1,95.44
597_2,det_597_2_1,95.44
601_0,det_601_0_1,184.29
601_1,det_601_1_1,184.29
601_2,det_601_2_1,184.29
608_0,det_608_0_1,177.66
608_1,det_608_1_1,177.66
608_2,det_608_2_1,177.66
612_0,det_612_0_1,188.44
612_1,det_612_1_1,188.44
612_2,det_612_2_1,188.44
613_0,det_613_0_1,215.42
613_1,det_613_1_1,215.42
613_2,det_613_2_1,215.42
614_0,det_614_0_1,106.71
614_1,det_614_1_1,106.71
614_2,det_614_2_1,106.71
618_0,det_618_0_1,147.35
618_1,det_618_1_1,147.35
618_2,det_618_2_1,147.35
621_0,det_621_0_1,97.27
621_1,det_621_1_1,97.27
621_2,det_621_2_1,97.27
623_0,det_623_0_1,174.55
623_1,det_623_1_1,174.55
623_2,det_623_2_1,174.55
625_0,det_625_0_1,140.8
625_1,det_625_1_1,140.8
625_2,det_625_2_1,140.8
639_0,det_639_0_1,196.72
639_1,det_639_1_1,196.72
639_2,det_639_2_1,196.72
64_0,det_64_0_1,144.78
64_1,det_64_1_1,144.78
64_2,det_64_2_1,144.78
642_0,det_642_0_1,219.81
642_1,det_642_1_1,219.81
642_2,det_642_2_1,219.81
650_0,det_650_0_1,192.67
650_1,det_650_1_1,192.67
650_2,det_650_2_1,192.67
674_0,det_674_0_1,183.08
